,package_id,core_0,core_1
0,55.0,55.0,55.0
1,52.0,48.0,51.0
2,52.0,50.0,51.0
3,51.0,48.0,51.0
4,52.0,49.0,51.0
5,52.0,51.0,52.0
6,52.0,50.0,51.0
7,51.0,49.0,51.0
8,59.0,53.0,59.0
9,55.0,52.0,55.0
10,53.0,50.0,52.0
11,65.0,65.0,61.0
12,61.0,52.0,61.0
13,64.0,64.0,60.0
14,53.0,51.0,53.0
15,52.0,48.0,52.0
16,52.0,51.0,51.0
17,56.0,50.0,56.0
18,53.0,50.0,52.0
19,53.0,52.0,53.0
20,52.0,50.0,52.0
21,53.0,51.0,52.0
22,64.0,57.0,64.0
23,53.0,53.0,52.0
24,52.0,48.0,52.0
25,53.0,50.0,53.0
26,52.0,50.0,52.0
27,52.0,48.0,52.0
28,62.0,62.0,58.0
29,52.0,47.0,52.0
30,52.0,50.0,52.0
31,52.0,48.0,52.0
32,52.0,49.0,52.0
33,52.0,48.0,51.0
34,60.0,54.0,60.0
35,52.0,49.0,51.0
36,52.0,48.0,51.0
37,52.0,48.0,51.0
38,52.0,48.0,51.0
39,52.0,50.0,52.0
40,56.0,51.0,56.0
41,52.0,48.0,52.0
42,52.0,48.0,52.0
43,53.0,52.0,53.0
44,51.0,49.0,51.0
45,61.0,59.0,62.0
46,53.0,48.0,53.0
47,58.0,53.0,58.0
48,65.0,61.0,66.0
49,53.0,51.0,53.0
50,53.0,52.0,53.0
51,65.0,58.0,65.0
52,64.0,62.0,64.0
53,54.0,52.0,54.0
54,56.0,50.0,56.0
55,54.0,52.0,54.0
56,53.0,49.0,53.0
57,54.0,51.0,54.0
58,66.0,66.0,61.0
59,52.0,51.0,52.0
60,54.0,51.0,54.0
61,53.0,50.0,52.0
62,60.0,59.0,60.0
63,57.0,57.0,56.0
64,67.0,57.0,67.0
65,53.0,53.0,52.0
66,52.0,51.0,52.0
67,53.0,51.0,53.0
68,54.0,51.0,54.0
69,54.0,52.0,54.0
70,52.0,51.0,52.0
71,52.0,51.0,52.0
72,53.0,52.0,53.0
73,53.0,50.0,53.0
74,52.0,48.0,52.0
75,57.0,53.0,57.0
76,52.0,50.0,52.0
77,52.0,49.0,51.0
78,52.0,52.0,52.0
79,52.0,48.0,52.0
80,52.0,48.0,52.0
81,53.0,51.0,53.0
82,52.0,50.0,51.0
83,52.0,52.0,52.0
84,52.0,51.0,52.0
85,51.0,48.0,51.0
86,61.0,56.0,61.0
87,53.0,52.0,53.0
88,53.0,50.0,52.0
89,52.0,48.0,52.0
90,65.0,59.0,65.0
91,65.0,65.0,61.0
92,53.0,49.0,53.0
93,65.0,61.0,65.0
94,55.0,53.0,55.0
95,68.0,67.0,67.0
96,70.0,68.0,70.0
97,74.0,62.0,74.0
98,72.0,62.0,72.0
99,65.0,55.0,65.0
100,61.0,59.0,61.0
101,57.0,55.0,57.0
102,64.0,62.0,64.0
103,56.0,54.0,56.0
104,55.0,53.0,55.0
105,59.0,56.0,59.0
106,55.0,52.0,54.0
107,54.0,51.0,54.0
108,57.0,55.0,56.0
109,54.0,53.0,54.0
110,54.0,53.0,54.0
111,54.0,52.0,54.0
112,68.0,59.0,68.0
113,54.0,52.0,53.0
114,53.0,51.0,53.0
115,56.0,53.0,55.0
116,54.0,52.0,54.0
117,53.0,51.0,53.0
118,67.0,67.0,61.0
119,69.0,61.0,69.0
120,55.0,53.0,55.0
121,55.0,52.0,55.0
122,68.0,59.0,68.0
123,62.0,62.0,62.0
124,66.0,66.0,64.0
125,67.0,62.0,67.0
126,60.0,58.0,60.0
127,55.0,53.0,55.0
128,66.0,66.0,66.0
129,64.0,59.0,64.0
130,60.0,60.0,60.0
131,66.0,66.0,64.0
132,54.0,52.0,54.0
133,54.0,51.0,53.0
134,56.0,53.0,56.0
135,55.0,54.0,55.0
136,60.0,59.0,60.0
137,54.0,53.0,54.0
138,65.0,59.0,65.0
139,56.0,53.0,56.0
140,56.0,54.0,56.0
141,54.0,53.0,54.0
142,56.0,53.0,56.0
143,68.0,68.0,67.0
144,66.0,62.0,66.0
145,54.0,52.0,54.0
146,56.0,54.0,56.0
147,55.0,51.0,55.0
148,55.0,52.0,54.0
149,56.0,55.0,57.0
150,69.0,60.0,69.0
151,64.0,59.0,64.0
152,60.0,60.0,60.0
153,54.0,51.0,54.0
154,64.0,64.0,60.0
155,66.0,58.0,66.0
156,54.0,52.0,53.0
157,55.0,52.0,54.0
158,61.0,54.0,61.0
159,56.0,54.0,56.0
160,56.0,52.0,56.0
161,64.0,56.0,64.0
162,68.0,60.0,68.0
163,55.0,53.0,55.0
164,58.0,54.0,58.0
165,62.0,60.0,62.0
166,54.0,52.0,54.0
167,53.0,52.0,53.0
168,58.0,54.0,58.0
169,53.0,51.0,53.0
170,60.0,55.0,60.0
171,69.0,69.0,64.0
172,54.0,52.0,54.0
173,55.0,53.0,55.0
174,61.0,59.0,61.0
175,54.0,52.0,54.0
176,59.0,54.0,59.0
177,53.0,51.0,53.0
178,54.0,52.0,54.0
179,54.0,51.0,54.0
180,73.0,57.0,73.0
181,55.0,53.0,55.0
182,53.0,51.0,53.0
183,54.0,51.0,54.0
184,62.0,54.0,62.0
185,57.0,53.0,57.0
186,53.0,51.0,52.0
187,53.0,48.0,52.0
188,52.0,50.0,52.0
189,53.0,48.0,53.0
190,52.0,50.0,53.0
191,61.0,61.0,57.0
192,54.0,51.0,54.0
193,53.0,51.0,53.0
194,56.0,53.0,56.0
195,53.0,51.0,52.0
196,54.0,54.0,54.0
197,53.0,51.0,52.0
198,54.0,54.0,53.0
199,53.0,51.0,53.0
200,56.0,53.0,56.0
201,53.0,49.0,53.0
202,59.0,57.0,59.0
203,52.0,50.0,52.0
204,57.0,55.0,57.0
205,52.0,50.0,51.0
206,64.0,57.0,64.0
207,60.0,54.0,60.0
208,52.0,51.0,52.0
209,53.0,48.0,53.0
210,52.0,51.0,51.0
211,52.0,49.0,52.0
212,60.0,60.0,59.0
213,61.0,55.0,61.0
214,62.0,62.0,62.0
215,51.0,50.0,51.0
216,52.0,52.0,52.0
217,53.0,51.0,53.0
218,51.0,49.0,51.0
219,59.0,52.0,59.0
220,52.0,50.0,51.0
221,51.0,48.0,51.0
222,51.0,48.0,50.0
223,60.0,53.0,60.0
224,51.0,49.0,51.0
225,52.0,50.0,51.0
226,59.0,59.0,59.0
227,54.0,51.0,54.0
228,54.0,52.0,54.0
229,53.0,50.0,53.0
230,58.0,55.0,58.0
231,57.0,55.0,57.0
232,52.0,50.0,52.0
233,52.0,50.0,52.0
234,60.0,53.0,60.0
235,64.0,56.0,65.0
236,52.0,50.0,54.0
237,52.0,52.0,52.0
238,66.0,66.0,59.0
239,53.0,51.0,53.0
240,52.0,50.0,51.0
241,52.0,52.0,52.0
242,52.0,48.0,51.0
243,52.0,51.0,51.0
244,52.0,49.0,51.0
245,52.0,48.0,52.0
246,51.0,48.0,51.0
247,52.0,48.0,52.0
248,51.0,50.0,51.0
249,51.0,48.0,51.0
250,52.0,48.0,51.0
251,51.0,48.0,51.0
252,51.0,48.0,51.0
253,67.0,67.0,60.0
254,51.0,48.0,50.0
255,51.0,48.0,51.0
256,53.0,47.0,53.0
257,52.0,47.0,52.0
258,51.0,48.0,51.0
259,52.0,47.0,50.0
260,52.0,48.0,52.0
261,51.0,48.0,51.0
262,51.0,48.0,51.0
263,51.0,49.0,51.0
264,66.0,66.0,66.0
265,61.0,56.0,61.0
266,52.0,49.0,52.0
267,52.0,48.0,51.0
268,52.0,48.0,52.0
269,52.0,50.0,51.0
270,52.0,49.0,51.0
271,54.0,51.0,54.0
272,64.0,61.0,64.0
273,52.0,49.0,52.0
274,52.0,49.0,52.0
275,62.0,64.0,62.0
276,67.0,67.0,64.0
277,52.0,48.0,52.0
278,52.0,51.0,52.0
279,53.0,52.0,53.0
280,70.0,67.0,70.0
281,53.0,51.0,53.0
282,54.0,52.0,54.0
283,55.0,53.0,55.0
284,60.0,60.0,60.0
285,56.0,54.0,56.0
286,68.0,64.0,68.0
287,58.0,54.0,58.0
288,69.0,66.0,68.0
289,68.0,67.0,68.0
290,60.0,60.0,59.0
291,66.0,65.0,66.0
292,69.0,66.0,69.0
293,57.0,53.0,57.0
294,61.0,57.0,61.0
295,62.0,62.0,61.0
296,55.0,53.0,55.0
297,57.0,53.0,57.0
298,53.0,51.0,53.0
299,54.0,51.0,53.0
300,54.0,52.0,53.0
301,61.0,54.0,61.0
302,55.0,52.0,55.0
303,70.0,59.0,70.0
304,53.0,50.0,53.0
305,58.0,58.0,58.0
306,53.0,50.0,53.0
307,60.0,60.0,60.0
308,55.0,51.0,55.0
309,52.0,52.0,52.0
310,53.0,51.0,53.0
311,61.0,52.0,61.0
312,53.0,52.0,52.0
313,57.0,56.0,57.0
314,52.0,50.0,51.0
315,52.0,51.0,52.0
316,53.0,51.0,53.0
317,53.0,51.0,53.0
318,60.0,59.0,60.0
